Simple Test
64,1024,75,7428
64,1024,76,8598
64,1024,77,9945
64,1024,78,11803
64,1024,79,13635
64,1024,80,15827
64,1024,81,16384
64,1024,82,21238
64,1024,83,25560
64,1024,84,29828
64,1024,85,34447
64,1024,86,39851
64,1024,87,47407
64,1024,88,54765
64,1024,89,63405
64,1024,90,65536
64,1024,91,85037
64,1024,92,102449
64,1024,93,118995
64,1024,94,137640
64,1024,95,158861
64,1024,96,189629
64,1024,97,219059
64,1024,98,253367
64,1024,99,262144
64,1024,100,340632
64,4096,54,256
64,4096,55,307
64,4096,56,352
64,4096,57,410
64,4096,58,484
64,4096,59,564
64,4096,60,651
64,4096,61,757
64,4096,62,885
64,4096,63,1024
64,4096,64,1208
64,4096,65,1407
64,4096,66,1641
64,4096,67,1914
64,4096,68,2233
64,4096,69,2601
64,4096,70,3025
64,4096,71,3541
64,4096,72,4096
64,4096,73,4830
64,4096,74,5725
64,4096,75,6882
64,4096,76,8022
64,4096,77,9325
64,4096,78,10830
64,4096,79,12712
64,4096,80,14869
64,4096,81,16384
64,4096,82,20020
64,4096,83,23740
64,4096,84,27931
64,4096,85,32324
64,4096,86,37557
64,4096,87,43599
64,4096,88,51336
64,4096,89,59736
64,4096,90,65536
64,4096,91,80540
64,4096,92,95590
64,4096,93,111733
64,4096,94,129533
64,4096,95,150482
64,4096,96,174872
64,4096,97,205890
64,4096,98,239139
64,4096,99,262144
64,4096,100,322399
512,512,54,32
512,512,55,39
512,512,56,44
512,512,57,52
512,512,58,61
512,512,59,71
512,512,60,82
512,512,61,95
512,512,62,111
512,512,63,128
512,512,64,151
512,512,65,176
512,512,66,206
512,512,67,240
512,512,68,280
512,512,69,326
512,512,70,379
512,512,71,443
512,512,72,512
512,512,73,853
512,512,74,1046
512,512,75,1279
512,512,76,1531
512,512,77,1765
512,512,78,2203
512,512,79,2533
512,512,80,2941
512,512,81,2048
512,512,82,4072
512,512,83,5035
512,512,84,5741
512,512,85,6520
512,512,86,7442
512,512,87,9602
512,512,88,10915
512,512,89,12452
512,512,90,8192
512,512,91,17057
512,512,92,20535
512,512,93,23258
512,512,94,26246
512,512,95,29672
512,512,96,39217
512,512,97,44307
512,512,98,50233
512,512,99,32768
512,512,100,68647
4096,64,54,4
4096,64,55,5
4096,64,56,6
4096,64,57,7
4096,64,58,8
4096,64,59,9
4096,64,60,11
4096,64,61,12
4096,64,62,14
4096,64,63,16
4096,64,64,19
4096,64,65,22
4096,64,66,26
4096,64,67,30
4096,64,68,35
4096,64,69,41
4096,64,70,48
4096,64,71,56
4096,64,72,64
4096,64,73,124
4096,64,74,198
4096,64,75,246
4096,64,76,330
4096,64,77,459
4096,64,78,680
4096,64,79,993
4096,64,80,1466
4096,64,81,1748
4096,64,82,2739
4096,64,83,3957
4096,64,84,5067
4096,64,85,6902
4096,64,86,8610
4096,64,87,10019
4096,64,88,22713
4096,64,89,26589
4096,64,90,31496
4096,64,91,35969
4096,64,92,39006
4096,64,93,42382
4096,64,94,86643
4096,64,95,94659
4096,64,96,102556
4096,64,97,111143
4096,64,98,120499
4096,64,99,128016
4096,64,100,145055

