Simple Test
n,simple_total,simple
102,0.000054,1.04834e-08
110,0.000058,9.67473e-09
119,0.000068,9.68523e-09
128,0.000078,9.59646e-09
139,0.000095,9.90512e-09
150,0.000108,9.66443e-09
162,0.000204,1.5643e-08
175,0.000210,1.37931e-08
189,0.000175,9.85028e-09
204,0.000202,9.75563e-09
220,0.000338,1.40307e-08
238,0.000269,9.53799e-09
256,0.000313,9.58946e-09
277,0.000376,9.83624e-09
299,0.000434,9.74164e-09
323,0.000508,9.76867e-09
349,0.000593,9.76517e-09
377,0.000704,9.93284e-09
407,0.000802,9.70698e-09
439,0.000920,9.56928e-09
475,0.001106,9.82456e-09
512,0.001306,9.98349e-09
553,0.001605,1.05158e-08
598,0.001794,1.00503e-08
646,0.002110,1.01279e-08
697,0.002452,1.0109e-08
753,0.002837,1.00202e-08
813,0.003772,1.14276e-08
878,0.004763,1.23713e-08
949,0.004042,8.9857e-09
1024,0.004959,9.46779e-09
1106,0.005632,9.2167e-09
1195,0.006998,9.80916e-09
1291,0.008427,1.01202e-08
1394,0.009477,9.76084e-09
1506,0.011028,9.73117e-09
1626,0.012628,9.55852e-09
1756,0.015364,9.97086e-09
1897,0.017167,9.54594e-09
2048,0.019169,9.14496e-09
2212,0.024178,9.88727e-09
2390,0.026902,9.42325e-09
2581,0.035519,1.0668e-08
2787,0.039527,1.01814e-08
3011,0.045109,9.95442e-09
3251,0.052173,9.87587e-09
3512,0.057803,9.37551e-09
3793,0.068420,9.51397e-09
4096,0.088210,1.0518e-08
4424,0.098250,1.00422e-08
4779,0.105567,9.24645e-09
5161,0.130850,9.82698e-09
5574,0.156008,1.00443e-08
6021,0.178524,9.85057e-09
6502,0.204924,9.69607e-09
7023,0.226827,9.19901e-09
7585,0.282223,9.81225e-09
8192,0.364282,1.08578e-08
8848,0.377389,9.64224e-09
9557,0.431723,9.45448e-09
10322,0.531288,9.97411e-09
11148,0.624278,1.00474e-08
12041,0.716541,9.88512e-09
13004,0.842100,9.96032e-09
14046,0.954554,9.67734e-09
15170,1.072591,9.32227e-09
16384,1.561781,1.16369e-08
17696,1.512406,9.6599e-09
19113,1.873831,1.02595e-08
20643,2.186785,1.02639e-08
22296,2.583227,1.03934e-08
24081,2.928443,1.01003e-08
26008,3.549086,1.04942e-08
28091,4.079317,1.03395e-08
30340,4.803406,1.04367e-08
32768,5.729543,1.06724e-08
35392,6.570928,1.0492e-08
38225,7.873660,1.07776e-08
41286,9.745319,1.14349e-08
44591,10.796996,1.08605e-08
48161,11.631594,1.00297e-08
52016,14.668770,1.08432e-08
56181,16.399695,1.03919e-08

Cache Test (Simple)
B,C,k,n,simple_total,simple
64,64,54,64,438,0.217262
64,64,55,70,928,0.384265
64,64,56,75,1333,0.48036
64,64,57,81,1854,0.572222
64,64,58,88,2441,0.63767
64,64,59,95,3099,0.694065
64,64,60,102,3868,0.750922
64,64,61,110,4799,0.8005
64,64,62,119,5860,0.834639
64,64,63,128,6962,0.856545
64,64,64,139,8629,0.899698
64,64,65,150,10312,0.922774
64,64,66,162,12339,0.94617
64,64,67,175,14569,0.956913
64,64,68,189,17373,0.977879
64,64,69,204,20461,0.988168
64,64,70,220,24070,0.99917
64,64,71,238,28511,1.01092
64,64,72,256,33066,1.01305
64,64,73,277,39205,1.02561
64,64,74,299,45909,1.03048
64,64,75,323,53817,1.03488
64,64,76,349,63163,1.04013
64,64,77,377,73958,1.04348
64,64,78,407,86392,1.04564
64,64,79,439,100780,1.04825
64,64,80,475,118333,1.05115
64,64,81,512,137498,1.05108
64,64,82,553,160979,1.05471
64,64,83,598,188504,1.05603
64,64,84,646,220244,1.05716
64,64,85,697,256658,1.05814
64,64,86,753,299844,1.05904
64,64,87,813,349770,1.05966
64,64,88,878,408191,1.06023
64,64,89,949,477139,1.06072
64,64,90,1024,555258,1.06011
64,64,91,1106,648595,1.06142
64,64,92,1195,757333,1.06156
64,64,93,1291,884149,1.06179
64,64,94,1394,1031203,1.06209
64,64,95,1506,1203795,1.06224
64,64,96,1626,1403481,1.06234
64,64,97,1756,1636966,1.06235
64,64,98,1897,1910783,1.06252
64,64,99,2048,2226362,1.06213
64,64,100,2212,2598375,1.06257
64,64,101,2390,3033752,1.06266
64,64,102,2581,3538261,1.0627
64,64,103,2787,4125577,1.06267
64,64,104,3011,4815609,1.06268
64,64,105,3251,5614089,1.0627
64,64,106,3512,6551483,1.06264
64,64,107,3793,7642774,1.06275
64,64,108,4096,8910906,1.06252
64,64,109,4424,10396646,1.06265
64,64,110,4779,12132949,1.06271
64,64,111,5161,14150579,1.06272
64,64,112,5574,16506052,1.06272
64,64,113,6021,19259706,1.06271
64,64,114,6502,22459868,1.0627
64,64,115,7023,26200465,1.06256
64,64,116,7585,30565177,1.06268
64,64,117,8192,35649338,1.06256
64,64,118,8848,41587737,1.06256
64,64,119,9557,48524305,1.06265
64,64,120,10322,56603539,1.06264
64,1024,54,64,256,0.126984
64,1024,55,70,307,0.127122
64,1024,56,75,352,0.126847
64,1024,57,81,410,0.126543
64,1024,58,88,484,0.126437
64,1024,59,95,564,0.126316
64,1024,60,102,651,0.126383
64,1024,61,110,757,0.126272
64,1024,62,119,885,0.12605
64,1024,63,128,1024,0.125984
64,1024,64,139,1253,0.130643
64,1024,65,150,1473,0.131812
64,1024,66,162,1727,0.132428
64,1024,67,175,2019,0.132611
64,1024,68,189,2362,0.132951
64,1024,69,204,2721,0.131411
64,1024,70,220,3160,0.131175
64,1024,71,238,3717,0.131794
64,1024,72,256,4096,0.12549
64,1024,73,277,5027,0.131507
64,1024,74,299,5841,0.131108
64,1024,75,323,6800,0.130762
64,1024,76,349,7918,0.130389
64,1024,77,377,9216,0.13003
64,1024,78,407,10717,0.129713
64,1024,79,439,12439,0.129383
64,1024,80,475,14531,0.129078
64,1024,81,512,16384,0.125245
64,1024,82,553,19618,0.128535
64,1024,83,598,22862,0.128076
64,1024,84,646,26637,0.127857
64,1024,85,697,31005,0.127826
64,1024,86,753,36135,0.127628
64,1024,87,813,42064,0.127437
64,1024,88,878,48942,0.127121
64,1024,89,949,57170,0.127094
64,1024,90,1024,122106,0.233126
64,1024,91,1106,215187,0.352151
64,1024,92,1195,324001,0.454155
64,1024,93,1291,450817,0.541395
64,1024,94,1394,597795,0.615699
64,1024,95,1506,770387,0.679794
64,1024,96,1626,970579,0.734661
64,1024,97,1756,1203246,0.780877
64,1024,98,1897,1477340,0.821495
64,1024,99,2048,1793210,0.855487
64,1024,100,2212,2164516,0.88515
64,1024,101,2390,2600319,0.910841
64,1024,102,2581,3105092,0.932603
64,1024,103,2787,3692395,0.951087
64,1024,104,3011,4382427,0.967091
64,1024,105,3251,5180907,0.980698
64,1024,106,3512,6117983,0.992323
64,1024,107,3793,7209363,1.00248
64,1024,108,4096,8477754,1.01087
64,1024,109,4424,9963146,1.01834
64,1024,110,4779,11699617,1.02475
64,1024,111,5161,13717136,1.03017
64,1024,112,5574,16072619,1.03481
64,1024,113,6021,18826537,1.03881
64,1024,114,6502,22026435,1.04219
64,1024,115,7023,25767391,1.045
64,1024,116,7585,30131766,1.04761
64,1024,117,8192,35216186,1.04965
64,1024,118,8848,41154585,1.05149
64,1024,119,9557,48091136,1.05317
64,1024,120,10322,56170131,1.05451
64,4096,54,64,256,0.126984
64,4096,55,70,307,0.127122
64,4096,56,75,352,0.126847
64,4096,57,81,410,0.126543
64,4096,58,88,484,0.126437
64,4096,59,95,564,0.126316
64,4096,60,102,651,0.126383
64,4096,61,110,757,0.126272
64,4096,62,119,885,0.12605
64,4096,63,128,1024,0.125984
64,4096,64,139,1208,0.125951
64,4096,65,150,1407,0.125906
64,4096,66,162,1641,0.125834
64,4096,67,175,1914,0.125714
64,4096,68,189,2233,0.12569
64,4096,69,204,2601,0.125616
64,4096,70,220,3025,0.125571
64,4096,71,238,3541,0.125554
64,4096,72,256,4096,0.12549
64,4096,73,277,4889,0.127897
64,4096,74,299,5729,0.128594
64,4096,75,323,6704,0.128916
64,4096,76,349,7834,0.129006
64,4096,77,377,9142,0.128986
64,4096,78,407,10649,0.12889
64,4096,79,439,12379,0.128759
64,4096,80,475,14477,0.128599
64,4096,81,512,16384,0.125245
64,4096,82,553,19572,0.128233
64,4096,83,598,22825,0.127869
64,4096,84,646,26602,0.127689
64,4096,85,697,30971,0.127686
64,4096,86,753,36103,0.127515
64,4096,87,813,42035,0.127349
64,4096,88,878,48916,0.127054
64,4096,89,949,57146,0.12704
64,4096,90,1024,65536,0.125122
64,4096,91,1106,77395,0.126656
64,4096,92,1195,90345,0.126637
64,4096,93,1291,105355,0.126523
64,4096,94,1394,122653,0.126326
64,4096,95,1506,143052,0.12623
64,4096,96,1626,166649,0.126142
64,4096,97,1756,194026,0.125918
64,4096,98,1897,226676,0.126046
64,4096,99,2048,262144,0.125061
64,4096,100,2212,307459,0.125731
64,4096,101,2390,359087,0.125781
64,4096,102,2581,418756,0.125772
64,4096,103,2787,488062,0.125715
64,4096,104,3011,569447,0.125663
64,4096,105,3251,663602,0.125614
64,4096,106,3512,772636,0.12532
64,4096,107,3793,902726,0.125526
64,4096,108,4096,1943161,0.231699
64,4096,109,4424,3431503,0.350738
64,4096,110,4779,5169479,0.452787
64,4096,111,5161,7188082,0.539833
64,4096,112,5574,9543805,0.614463
64,4096,113,6021,12297424,0.678546
64,4096,114,6502,15497621,0.733277
64,4096,115,7023,19235809,0.780112
64,4096,116,7585,23602893,0.820619
64,4096,117,8192,28681593,0.854882
64,4096,118,8848,34619992,0.884537
64,4096,119,9557,41562023,0.910183
64,4096,120,10322,49641499,0.931943
512,512,54,64,32,0.015873
512,512,55,70,39,0.0161491
512,512,56,75,44,0.0158559
512,512,57,81,52,0.0160494
512,512,58,88,61,0.0159352
512,512,59,95,71,0.0159015
512,512,60,102,82,0.0159192
512,512,61,110,95,0.0158465
512,512,62,119,111,0.0158097
512,512,63,128,128,0.015748
512,512,64,139,151,0.0157439
512,512,65,150,176,0.0157494
512,512,66,162,206,0.0157963
512,512,67,175,240,0.0157635
512,512,68,189,280,0.0157604
512,512,69,204,326,0.0157442
512,512,70,220,379,0.0157327
512,512,71,238,443,0.0157075
512,512,72,256,512,0.0156863
512,512,73,277,649,0.016978
512,512,74,299,795,0.0178447
512,512,75,323,975,0.0187489
512,512,76,349,1167,0.0192175
512,512,77,377,1371,0.0193436
512,512,78,407,1598,0.0193413
512,512,79,439,1851,0.019253
512,512,80,475,2155,0.0191428
512,512,81,512,3574,0.0273208
512,512,82,553,26123,0.171155
512,512,83,598,52459,0.293883
512,512,84,646,82788,0.397379
512,512,85,697,117246,0.483377
512,512,86,753,158192,0.55873
512,512,87,813,205631,0.622977
512,512,88,878,260970,0.677839
512,512,89,949,326349,0.725501
512,512,90,1024,399858,0.763414
512,512,91,1106,489239,0.800633
512,512,92,1195,592333,0.830278
512,512,93,1291,712682,0.855874
512,512,94,1394,851991,0.877508
512,512,95,1506,1015775,0.896326
512,512,96,1626,1205069,0.912154
512,512,97,1756,1426670,0.925874
512,512,98,1897,1686768,0.93795
512,512,99,2048,1985002,0.946985
512,512,100,2212,2338944,0.95648
512,512,101,2390,2751518,0.963803
512,512,102,2581,3230225,0.970186
512,512,103,2787,3787530,0.975591
512,512,104,3011,4442087,0.980257
512,512,105,3251,5199205,0.984162
512,512,106,3512,6088975,0.987618
512,512,107,3793,7123760,0.990577
512,512,108,4096,8325594,0.992731
512,512,109,4424,9736552,0.995183
512,512,110,4779,11383085,0.997027
512,512,111,5161,13296837,0.998607
512,512,112,5574,15530969,0.999937
512,512,113,6021,18142935,1.00109
512,512,114,6502,21178357,1.00206
512,512,115,7023,24729083,1.00289
512,512,116,7585,28866821,1.00363
512,512,117,8192,33687994,1.0041
512,512,118,8848,39325384,1.00476
512,512,119,9557,45901537,1.00522
512,512,120,10322,53565335,1.00561
4096,64,54,64,4,0.00198413
4096,64,55,70,5,0.00207039
4096,64,56,75,6,0.00216216
4096,64,57,81,7,0.00216049
4096,64,58,88,8,0.00208986
4096,64,59,95,9,0.00201568
4096,64,60,102,11,0.00213551
4096,64,61,110,12,0.00200167
4096,64,62,119,14,0.00199402
4096,64,63,128,16,0.0019685
4096,64,64,139,19,0.00198102
4096,64,65,150,22,0.00196868
4096,64,66,162,26,0.00199371
4096,64,67,175,30,0.00197044
4096,64,68,189,35,0.00197006
4096,64,69,204,41,0.0019801
4096,64,70,220,48,0.00199253
4096,64,71,238,56,0.0019856
4096,64,72,256,64,0.00196078
4096,64,73,277,2850,0.0745566
4096,64,74,299,6074,0.136338
4096,64,75,323,9985,0.192008
4096,64,76,349,14758,0.243026
4096,64,77,377,20611,0.290804
4096,64,78,407,27784,0.336283
4096,64,79,439,36522,0.37988
4096,64,80,475,47944,0.425885
4096,64,81,512,61504,0.470157
4096,64,82,553,78808,0.51634
4096,64,83,598,100965,0.565621
4096,64,84,646,128462,0.616613
4096,64,85,697,162464,0.6698
4096,64,86,753,205868,0.72712
4096,64,87,813,260035,0.787799
4096,64,88,878,328398,0.852975
4096,64,89,949,415473,0.92363
4096,64,90,1024,522783,0.998104
4096,64,91,1106,610275,0.998707
4096,64,92,1195,712772,0.999099
4096,64,93,1291,832274,0.999494
4096,64,94,1394,970736,0.999809
4096,64,95,1506,1133351,1.00008
4096,64,96,1626,1321515,1.0003
4096,64,97,1756,1541621,1.00047
4096,64,98,1897,1799483,1.00063
4096,64,99,2048,2097182,1.0005
4096,64,100,2212,2447437,1.00085
4096,64,101,2390,2857493,1.00092
4096,64,102,2581,3332795,1.00099
4096,64,103,2787,3886340,1.00104
4096,64,104,3011,4536462,1.00108
4096,64,105,3251,5288755,1.00111
4096,64,106,3512,6172311,1.00113
4096,64,107,3793,7199814,1.00115
4096,64,108,4096,8394780,1.00098
4096,64,109,4424,9795114,1.00117
4096,64,110,4779,11430395,1.00117
4096,64,111,5161,13331011,1.00117
4096,64,112,5574,15550153,1.00117
4096,64,113,6021,18144398,1.00117
4096,64,114,6502,21159359,1.00116
4096,64,115,7023,24686279,1.00116
4096,64,116,7585,28795458,1.00115
4096,64,117,8192,33585176,1.00104
4096,64,118,8848,39183607,1.00114
4096,64,119,9557,45715054,1.00113
4096,64,120,10322,53326515,1.00112

Cache Test (Recursive)
B,C,k,n,recursive_total,recursive
64,64,54,64,256,0.126984
64,64,55,70,547,0.226501
64,64,56,75,616,0.221982
64,64,57,81,703,0.216975
64,64,58,88,789,0.206113
64,64,59,95,912,0.204255
64,64,60,102,1030,0.199961
64,64,61,110,1167,0.194662
64,64,62,119,1326,0.188862
64,64,63,128,1024,0.125984
64,64,64,139,2224,0.231884
64,64,65,150,2522,0.225682
64,64,66,162,2852,0.218695
64,64,67,175,3219,0.211429
64,64,68,189,3651,0.205505
64,64,69,204,4131,0.199507
64,64,70,220,4674,0.194022
64,64,71,238,5325,0.18881
64,64,72,256,4096,0.12549
64,64,73,277,8905,0.232957
64,64,74,299,10046,0.225494
64,64,75,323,11356,0.218372
64,64,76,349,12844,0.211507
64,64,77,377,14535,0.205076
64,64,78,407,16449,0.19909
64,64,79,439,18616,0.193632
64,64,80,475,21222,0.188514
64,64,81,512,16384,0.125245
64,64,82,553,35605,0.23328
64,64,83,598,40249,0.225481
64,64,84,646,45453,0.218173
64,64,85,697,51265,0.211353
64,64,86,753,58023,0.204936
64,64,87,813,65696,0.199032
64,64,88,878,74515,0.193544
64,64,89,949,84755,0.188417
64,64,90,1024,65536,0.125122
64,64,91,1106,142612,0.233383
64,64,92,1195,160858,0.225476
64,64,93,1291,181592,0.218077
64,64,94,1394,205081,0.211223
64,64,95,1506,232105,0.204811
64,64,96,1626,262791,0.198915
64,64,97,1756,298071,0.193441
64,64,98,1897,338730,0.188355
64,64,99,2048,262144,0.125061
64,64,100,2212,569842,0.233029
64,64,101,2390,643639,0.225454
64,64,102,2581,726030,0.21806
64,64,103,2787,819869,0.211182
64,64,104,3011,927921,0.204769
64,64,105,3251,1050647,0.198878
64,64,106,3512,1192308,0.19339
64,64,107,3793,1354323,0.188322
64,64,108,4096,1048576,0.125031
64,64,109,4424,2281565,0.233201
64,64,110,4779,2574028,0.225455
64,64,111,5161,2903296,0.218041
64,64,112,5574,3279569,0.21115
64,64,113,6021,3710786,0.204753
64,64,114,6502,4202701,0.198853
64,64,115,7023,4767923,0.193364
64,64,116,7585,5416133,0.188307
64,64,117,8192,4194304,0.125015
64,64,118,8848,9132981,0.233347
64,64,119,9557,10295062,0.225456
64,64,120,10322,11613364,0.218023
64,1024,54,64,256,0.126984
64,1024,55,70,307,0.127122
64,1024,56,75,352,0.126847
64,1024,57,81,410,0.126543
64,1024,58,88,484,0.126437
64,1024,59,95,564,0.126316
64,1024,60,102,651,0.126383
64,1024,61,110,757,0.126272
64,1024,62,119,885,0.12605
64,1024,63,128,1024,0.125984
64,1024,64,139,1256,0.130956
64,1024,65,150,1509,0.135034
64,1024,66,162,1832,0.14048
64,1024,67,175,2119,0.139179
64,1024,68,189,2455,0.138185
64,1024,69,204,2882,0.139187
64,1024,70,220,3352,0.139145
64,1024,71,238,3936,0.13956
64,1024,72,256,4096,0.12549
64,1024,73,277,5283,0.138204
64,1024,74,299,6292,0.141231
64,1024,75,323,7428,0.142838
64,1024,76,349,8598,0.141587
64,1024,77,377,9945,0.140315
64,1024,78,407,11803,0.142857
64,1024,79,439,13635,0.141823
64,1024,80,475,15827,0.140591
64,1024,81,512,16384,0.125245
64,1024,82,553,21238,0.139149
64,1024,83,598,25560,0.143191
64,1024,84,646,29828,0.143173
64,1024,85,697,34447,0.142017
64,1024,86,753,39851,0.140753
64,1024,87,813,47407,0.143624
64,1024,88,878,54765,0.142246
64,1024,89,949,63405,0.140955
64,1024,90,1024,65536,0.125122
64,1024,91,1106,85037,0.139162
64,1024,92,1195,102449,0.143604
64,1024,93,1291,118995,0.142903
64,1024,94,1394,137640,0.141762
64,1024,95,1506,158861,0.14018
64,1024,96,1626,189629,0.143536
64,1024,97,1756,219059,0.142164
64,1024,98,1897,253367,0.140888
64,1024,99,2048,262144,0.125061
64,1024,100,2212,340632,0.139297
64,1024,101,2390,410133,0.143662
64,1024,102,2581,475035,0.142675
64,1024,103,2787,548829,0.141367
64,1024,104,3011,635094,0.140149
64,1024,105,3251,758084,0.143498
64,1024,106,3512,876239,0.142124
64,1024,107,3793,1012965,0.140855
64,1024,108,4096,1048576,0.125031
64,1024,109,4424,1372018,0.140235
64,1024,110,4779,1641507,0.143777
64,1024,111,5161,1898225,0.142559
64,1024,112,5574,2195399,0.141347
64,1024,113,6021,2538154,0.14005
64,1024,114,6502,3032362,0.143478
64,1024,115,7023,3503974,0.142104
64,1024,116,7585,4050857,0.140839
64,1024,117,8192,4194304,0.125015
64,1024,118,8848,5516820,0.140954
64,1024,119,9557,6566659,0.143806
64,1024,120,10322,7589784,0.142487
64,4096,54,64,256,0.126984
64,4096,55,70,307,0.127122
64,4096,56,75,352,0.126847
64,4096,57,81,410,0.126543
64,4096,58,88,484,0.126437
64,4096,59,95,564,0.126316
64,4096,60,102,651,0.126383
64,4096,61,110,757,0.126272
64,4096,62,119,885,0.12605
64,4096,63,128,1024,0.125984
64,4096,64,139,1208,0.125951
64,4096,65,150,1407,0.125906
64,4096,66,162,1641,0.125834
64,4096,67,175,1914,0.125714
64,4096,68,189,2233,0.12569
64,4096,69,204,2601,0.125616
64,4096,70,220,3025,0.125571
64,4096,71,238,3541,0.125554
64,4096,72,256,4096,0.12549
64,4096,73,277,4830,0.126354
64,4096,74,299,5725,0.128504
64,4096,75,323,6882,0.132339
64,4096,76,349,8022,0.132102
64,4096,77,377,9325,0.131568
64,4096,78,407,10830,0.13108
64,4096,79,439,12712,0.132222
64,4096,80,475,14869,0.132081
64,4096,81,512,16384,0.125245
64,4096,82,553,20020,0.131169
64,4096,83,598,23740,0.132995
64,4096,84,646,27931,0.134068
64,4096,85,697,32324,0.133264
64,4096,86,753,37557,0.13265
64,4096,87,813,43599,0.132087
64,4096,88,878,51336,0.133339
64,4096,89,949,59736,0.132798
64,4096,90,1024,65536,0.125122
64,4096,91,1106,80540,0.131803
64,4096,92,1195,95590,0.133989
64,4096,93,1291,111733,0.134182
64,4096,94,1394,129533,0.133413
64,4096,95,1506,150482,0.132786
64,4096,96,1626,174872,0.132366
64,4096,97,1756,205890,0.133618
64,4096,98,1897,239139,0.132976
64,4096,99,2048,262144,0.125061
64,4096,100,2212,322399,0.131841
64,4096,101,2390,383280,0.134256
64,4096,102,2581,445997,0.133954
64,4096,103,2787,517471,0.13329
64,4096,104,3011,601213,0.132673
64,4096,105,3251,697905,0.132107
64,4096,106,3512,823561,0.13358
64,4096,107,3793,956071,0.132944
64,4096,108,4096,1048576,0.125031
64,4096,109,4424,1289645,0.131816
64,4096,110,4779,1533307,0.1343
64,4096,111,5161,1782093,0.133837
64,4096,112,5574,2067872,0.133137
64,4096,113,6021,2402670,0.132574
64,4096,114,6502,2790899,0.132053
64,4096,115,7023,3293316,0.133561
64,4096,116,7585,3823310,0.132928
64,4096,117,8192,4194304,0.125015
64,4096,118,8848,5158586,0.131801
64,4096,119,9557,6134933,0.134351
64,4096,120,10322,7126565,0.13379
512,512,54,64,32,0.015873
512,512,55,70,39,0.0161491
512,512,56,75,44,0.0158559
512,512,57,81,52,0.0160494
512,512,58,88,61,0.0159352
512,512,59,95,71,0.0159015
512,512,60,102,82,0.0159192
512,512,61,110,95,0.0158465
512,512,62,119,111,0.0158097
512,512,63,128,128,0.015748
512,512,64,139,151,0.0157439
512,512,65,150,176,0.0157494
512,512,66,162,206,0.0157963
512,512,67,175,240,0.0157635
512,512,68,189,280,0.0157604
512,512,69,204,326,0.0157442
512,512,70,220,379,0.0157327
512,512,71,238,443,0.0157075
512,512,72,256,512,0.0156863
512,512,73,277,853,0.0223147
512,512,74,299,1046,0.0234787
512,512,75,323,1279,0.0245947
512,512,76,349,1531,0.0252116
512,512,77,377,1765,0.0249026
512,512,78,407,2203,0.0266639
512,512,79,439,2533,0.0263467
512,512,80,475,2941,0.0261248
512,512,81,512,2048,0.0156556
512,512,82,553,4072,0.0266792
512,512,83,598,5035,0.0282068
512,512,84,646,5741,0.0275566
512,512,85,697,6520,0.0268804
512,512,86,753,7442,0.0262849
512,512,87,813,9602,0.0290901
512,512,88,878,10915,0.0283504
512,512,89,949,12452,0.0276818
512,512,90,1024,8192,0.0156403
512,512,91,1106,17057,0.0279136
512,512,92,1195,20535,0.0287841
512,512,93,1291,23258,0.027931
512,512,94,1394,26246,0.0270321
512,512,95,1506,29672,0.0261828
512,512,96,1626,39217,0.0296845
512,512,97,1756,44307,0.0287542
512,512,98,1897,50233,0.0279327
512,512,99,2048,32768,0.0156326
512,512,100,2212,68647,0.0280723
512,512,101,2390,82315,0.0288333
512,512,102,2581,92997,0.0279313
512,512,103,2787,104927,0.0270271
512,512,104,3011,120157,0.0265156
512,512,105,3251,158284,0.0299617
512,512,106,3512,178600,0.0289685
512,512,107,3793,201781,0.0280582
512,512,108,4096,131072,0.0156288
512,512,109,4424,276655,0.0282772
512,512,110,4779,329683,0.0288764
512,512,111,5161,371900,0.0279301
512,512,112,5574,419705,0.027022
512,512,113,6021,485324,0.0267791
512,512,114,6502,635909,0.0300883
512,512,115,7023,717103,0.0290823
512,512,116,7585,808833,0.0281213
512,512,117,8192,524288,0.0156269
512,512,118,8848,1113435,0.0284481
512,512,119,9557,1319517,0.0288966
512,512,120,10322,1487724,0.0279297
4096,64,54,64,4,0.00198413
4096,64,55,70,5,0.00207039
4096,64,56,75,6,0.00216216
4096,64,57,81,7,0.00216049
4096,64,58,88,8,0.00208986
4096,64,59,95,9,0.00201568
4096,64,60,102,11,0.00213551
4096,64,61,110,12,0.00200167
4096,64,62,119,14,0.00199402
4096,64,63,128,16,0.0019685
4096,64,64,139,19,0.00198102
4096,64,65,150,22,0.00196868
4096,64,66,162,26,0.00199371
4096,64,67,175,30,0.00197044
4096,64,68,189,35,0.00197006
4096,64,69,204,41,0.0019801
4096,64,70,220,48,0.00199253
4096,64,71,238,56,0.0019856
4096,64,72,256,64,0.00196078
4096,64,73,277,124,0.00324387
4096,64,74,299,198,0.00444434
4096,64,75,323,246,0.0047305
4096,64,76,349,330,0.00543425
4096,64,77,377,459,0.0064761
4096,64,78,407,680,0.00823035
4096,64,79,439,993,0.0103286
4096,64,80,475,1466,0.0130224
4096,64,81,512,1748,0.0133623
4096,64,82,553,2739,0.0179456
4096,64,83,598,3957,0.0221677
4096,64,84,646,5067,0.0243214
4096,64,85,697,6902,0.0284553
4096,64,86,753,8610,0.0304103
4096,64,87,813,10019,0.0303534
4096,64,88,878,22713,0.0589943
4096,64,89,949,26589,0.0591095
4096,64,90,1024,31496,0.0601326
4096,64,91,1106,35969,0.0588628
4096,64,92,1195,39006,0.054675
