random,cuckoo,tabulation

2.8924310216256526 0.457901477628635 4.992542878448946e-07
2.931021625652498 0.4630169871364659 4.972035794183478e-07
3.1017897091722597 0.468132495898583 5.130499627143981e-07
3.169276659209545 0.4732480048471289 5.11185682326627e-07
3.4457494407158835 0.47836351398210336 5.527591349739073e-07
3.7235272184936616 0.4834790229306481 5.475391498881507e-07
3.9807979120059658 0.4885945318791947 5.67114093959741e-07
4.265287099179717 0.49371004138702496 6.224832214765216e-07
4.930089485458613 0.49882554977628574 6.33482475764366e-07
6.171700223713646 0.5039410592841168 7.017151379567618e-07
8.867822520507085 0.5090565680462343 8.812453392990513e-07
