random,linear_probing,tabulation

11.441479626240247 0.7870569230324629 2.795491763799305e-07
12.626336576437723 0.7969570159907524 2.85906945380991e-07
13.855986899142664 0.8068571089490416 2.9024178788171403e-07
14.847509873807919 0.8167572020999908 2.8898950004817207e-07
16.783932183797322 0.8266572952509389 3.1249397938542524e-07
18.619400828436568 0.8365573883055577 3.275214333879317e-07
21.87390424814565 0.8464574812638473 3.524708602254258e-07
24.971390039495233 0.8563575745111264 3.767459782294745e-07
28.055389654175897 0.8662576676620748 3.8907619689819734e-07
32.625951257104326 0.8761577606203644 4.1787881706966674e-07
38.84799152297467 0.8860578536749834 4.6594740391101524e-07
47.96493594066082 0.8959579470185918 5.249012619208461e-07
57.90838150289017 0.9058575629094411 6.077071290944467e-07
73.26734104046243 0.9157567022157994 7.000963391137229e-07
93.55963391136801 0.9256558418111752 8.438342967244856e-07
124.17157996146436 0.9355549813102125 1.0654142581887963e-06
168.33949903660886 0.9454541206165703 1.365414258188745e-06
245.25510597302505 0.9553532600192672 1.8882466281309898e-06
393.76387283236994 0.9652523996146428 2.9201348747591786e-06
757.167148362235 0.9751515388246629 5.43497109826605e-06
1756.1600192678227 0.9850506781310215 1.234364161849743e-05
