random,linear_probing,multiply_shift

1.810422887968404 0.3811531066371253 2.2955399287159155e-07
1.8313264618052212 0.39105319969174435 2.3032463153838677e-07
1.8704363741450727 0.4009532927463636 2.3475580387245922e-07
1.9306425199884405 0.41085338589731224 2.3090261053848317e-07
1.9537616799922937 0.4207534790482614 2.418842115403149e-07
2.064444658510741 0.4306535721028804 2.3562277237260382e-07
2.083903284847317 0.4405536650611691 2.3774202870629065e-07
2.1863982275310665 0.4504537584047778 2.414988922069172e-07
2.242365860707061 0.4603538514593971 2.3591176187265208e-07
2.3106637125517775 0.4702539444176862 2.412099027068691e-07
2.3660533667276757 0.4801540372796457 2.371640497061942e-07
2.434832867739139 0.49005413062325415 2.3591176187265202e-07
2.4915711395819287 0.49995422358154334 2.397649552066281e-07
2.608515557268086 0.5098543165398325 2.3648974087274842e-07
2.7175609286195934 0.5197544098834407 2.3697139003949542e-07
2.7632212696272034 0.5296545029380597 2.4284750987380893e-07
2.8041614488006936 0.5395545958963492 2.3726037953954365e-07
2.978614776996436 0.5494546889509685 2.3803101820633885e-07
3.1047105288507852 0.5593547822945768 2.3273287737212182e-07
3.1825450341970907 0.5692548752528658 2.3340718620556776e-07
3.304594933050766 0.5791549683074849 2.393796358732305e-07
3.4466814372411134 0.5890550611694438 2.3475580387245922e-07
3.692611501782102 0.5989551544167225 2.3138425970523017e-07
3.7585011077930837 0.6088552474713418 2.33985165205664e-07
3.9309315094884885 0.618755340525961 2.2493016087082035e-07
4.065022637510837 0.6286554335805803 2.3591176187265202e-07
4.221076967536846 0.6385555268278588 2.273384067045553e-07
4.447066756574511 0.6484556198824772 2.3417782487236285e-07
4.873615258645603 0.6583557128407667 2.3167324920527837e-07
5.104325209517388 0.6682558059917157 2.3677873037279662e-07
5.129563625854927 0.6781558992389942 2.3764569887294125e-07
5.686253732781042 0.6880559921009538 2.3263654753877242e-07
6.083903284847318 0.6979560849629131 2.450630960408451e-07
6.533763606588961 0.7078561784028514 2.4342548887390533e-07
6.825739331470957 0.7177562713611402 2.4544841537424275e-07
7.276659281379443 0.7276563643194294 2.451594258741945e-07
7.435699836239284 0.7375564574703786 2.4853097004142355e-07
8.463924477410654 0.7474565507176575 2.6240246604373747e-07
8.885752817647626 0.7573566436759466 2.4583373470764035e-07
9.729602157788268 0.7672567367305656 2.679895963780025e-07
10.595992678932665 0.7771568298815139 2.663519892110627e-07
11.545708505924285 0.7870569230324629 2.7116848087853273e-07
12.755225893459205 0.7969570159907524 2.786822078797861e-07
13.743088334457182 0.8068571089490416 2.7771890954629193e-07
15.706482997784414 0.8167572020999908 2.9573258838262954e-07
17.159714863693285 0.8266572952509389 3.0700317888450936e-07
19.00183026683364 0.8365573883055577 3.1451690588576245e-07
21.32761776322127 0.8464574812638473 3.221269627203648e-07
24.528272806088044 0.8563575745111264 3.4919564589154586e-07
28.223388883537233 0.8662576676620748 3.677873037279788e-07
32.035449378672574 0.8761577606203644 3.9447066756576115e-07
38.51632790675272 0.8860578536749834 4.3695212407284635e-07
46.81148251613525 0.8959579470185918 4.939793854156891e-07
53.945086705202314 0.9058575629094411 5.440269749518604e-07
67.62177263969171 0.9157567022157994 6.432562620424279e-07
83.54152215799614 0.9256558418111752 7.469171483622782e-07
109.87148362235068 0.9355549813102125 9.386319845857354e-07
160.58815028901734 0.9454541206165703 1.2917148362234467e-06
243.1374759152216 0.9553532600192672 1.8712909441232814e-06
401.6436416184971 0.9652523996146428 2.959055876685963e-06
778.3544315992293 0.9751515388246629 5.5682080924857374e-06
2402.064065510597 0.9850506781310215 1.679980732177309e-05
